2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 23:43:52.778 | INFO     | inputs.asr_processor:__init__:47 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 23:43:55.163 | INFO     | core.application_core:run:201 - Starting application components...
2025-10-10 23:43:55.164 | INFO     | inputs.asr_processor:process_input:130 - Starting microphone stream...
2025-10-10 23:43:55.171 | INFO     | inputs.asr_processor:process_input:153 - Microphone stream started. Say something!
2025-10-10 23:45:36.037 | INFO     | ui.app_ui:_start_button_clicked:37 - --- UI: Start button clicked ---
2025-10-10 23:45:38.109 | INFO     | agents.vts_output_agent:connect:29 - Connected to VTube Studio.
2025-10-10 23:45:38.123 | INFO     | agents.vts_output_agent:authenticate:50 - Authenticated successfully with VTube Studio.
2025-10-10 23:45:38.124 | INFO     | core.application_core:_synchronize_expressions:130 - Checking for expression updates from VTube Studio...
2025-10-10 23:45:38.124 | INFO     | agents.vts_output_agent:get_hotkey_list:75 - Requesting hotkey list from VTube Studio...
2025-10-10 23:45:38.137 | INFO     | core.application_core:_synchronize_expressions:181 - Expression map created. Ready to detect keywords.
2025-10-10 23:45:38.137 | INFO     | core.application_core:_initialize_components:92 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-10 23:45:38.137 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:15 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 23:45:38.138 | INFO     | inputs.asr_processor:__init__:47 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 23:45:40.516 | INFO     | core.application_core:run:201 - Starting application components...
2025-10-10 23:45:40.524 | INFO     | inputs.asr_processor:process_input:130 - Starting microphone stream...
2025-10-10 23:45:40.551 | INFO     | inputs.asr_processor:process_input:153 - Microphone stream started. Say something!
2025-10-10 23:47:54.917 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: UD THOUGHT UD
2025-10-10 23:47:55.565 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: UD THOUGHT UD I HO THOUGHT
2025-10-10 23:47:56.159 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: UD THOUGHT UD I HO THOUGHT YOU
2025-10-10 23:47:58.876 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YE
2025-10-10 23:48:03.857 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YET AH
2025-10-10 23:48:11.609 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YET AH HOW DO YOU
2025-10-10 23:48:13.554 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: REMEMBER OF
2025-10-10 23:48:37.834 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: REMEMBER OF GRANDINO
2025-10-10 23:54:17.106 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NORTH NOW
2025-10-10 23:54:17.743 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NORTH NOW CONGO
2025-10-10 23:54:49.893 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN
2025-10-10 23:54:50.486 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEN ON THE
2025-10-10 23:54:52.493 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHOW ME NOTHING
2025-10-10 23:54:55.496 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHOW ME NOTHING SYS AND
2025-10-10 23:54:56.196 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SHOW ME NOTHING SYS AND THANK
2025-10-10 23:54:56.785 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THOSE YE HAVE
2025-10-10 23:54:57.504 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THOSE YE HAVE ON PASSING
2025-10-10 23:54:58.394 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THOSE YE HAVE ON PASSING SEEN HER LIKE ANY
2025-10-10 23:55:02.791 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THOSE YE HAVE ON PASSING SEEN HER LIKE ANYWAY FOR
2025-10-10 23:55:08.096 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WILL DO MERE SEE
2025-10-10 23:55:08.743 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WILL DO MERE SEE HIM WHAT HAW
2025-10-10 23:55:09.668 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WILL DO MERE SEE HIM WHAT HAWER THANK
2025-10-10 23:55:10.332 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WILL DO MERE SEE HIM WHAT HAWER THANKING AGATES HIM
2025-10-10 23:55:14.437 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WITH ALL THE WORLD
2025-10-10 23:55:16.402 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHERE HE'S HOW
2025-10-10 23:55:17.920 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHERE HE'S HOW HE TIED THE GOVERN
2025-10-10 23:55:18.579 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHERE HE'S HOW HE TIED THE GOVERN HA NO
2025-10-10 23:55:23.954 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WAY WAS
2025-10-10 23:55:25.001 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WAY WAS HAVING TO SEE
2025-10-10 23:55:42.749 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MAIN DOOR
2025-10-10 23:58:18.027 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IT IS
2025-10-10 23:58:19.573 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I WA
2025-10-10 23:58:33.568 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IN
2025-10-10 23:58:34.224 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IN MAY I WAS A
2025-10-10 23:58:36.946 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IN MAY I WAS A JUNCAN IN
2025-10-10 23:58:43.099 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IN MAY I WAS A JUNCAN IN JUNGLEY OF
2025-10-10 23:58:45.209 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: VIRGIN JAGGHAM
2025-10-10 23:58:45.899 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: VIRGIN JAGGHAM WITH THE EGGS
2025-10-10 23:58:46.815 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: VIRGIN JAGGHAM WITH THE EGGS CONTUMING A
2025-10-10 23:58:48.657 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: VIRGIN JAGGHAM WITH THE EGGS CONTUMING A TURKO
2025-10-10 23:58:49.909 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AMONG TOWARD HIM
2025-10-10 23:58:50.563 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AMONG TOWARD HIM TO UNO
2025-10-10 23:58:55.213 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AMONG TOWARD HIM TO UNOCIENT
2025-10-10 23:58:57.742 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOMEN HINDER
2025-10-10 23:58:59.698 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOMEN HINDERED TO ITS OWN
2025-10-10 23:59:00.284 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOMEN HINDERED TO ITS OWN SITTING ENG
2025-10-10 23:59:01.005 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LAND RAGE
2025-10-10 23:59:03.283 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LAND RAGE BAIT IN A
2025-10-10 23:59:04.126 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LAND RAGE BAIT IN A HOT SUNG
2025-10-10 23:59:04.783 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LAND RAGE BAIT IN A HOT SUNG WITH MERED A GOOD
2025-10-10 23:59:05.627 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LAND RAGE BAIT IN A HOT SUNG WITH MERED A GOOD DEAL THAN
2025-10-10 23:59:06.283 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO FIND CHANG
2025-10-10 23:59:06.875 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO FIND CHANGE IN A FINE EACH
2025-10-10 23:59:12.755 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO FIND CHANGE IN A FINE EACH OTHER INTEN
2025-10-10 23:59:17.626 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DING
2025-10-10 23:59:18.542 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DING ANSWERS IN
2025-10-10 23:59:20.579 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TENT AND
2025-10-10 23:59:23.700 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I GUARD THE OTHER
2025-10-10 23:59:25.045 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I GUARD THE OTHER'S YOUNG KIND
2025-10-10 23:59:26.075 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I GUARD THE OTHER'S YOUNG KIND YET THAN DE
2025-10-10 23:59:30.190 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO
2025-10-10 23:59:32.001 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO ENCUMBER
2025-10-10 23:59:39.506 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TO ENCUMBERANCE HARE THOUGHT
2025-10-10 23:59:41.867 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MAID'S HOARD
2025-10-10 23:59:44.973 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MAID'S HOARD THEN HAMMY
2025-10-10 23:59:45.750 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MAID'S HOARD THEN HAMMY'S ROSAMONT AS
2025-10-10 23:59:46.968 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ER
2025-10-10 23:59:47.560 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ER NOW OR SO GIRL THAT
2025-10-10 23:59:48.218 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ER NOW OR SO GIRL THAT I WAS KNOW
2025-10-10 23:59:48.856 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ER NOW OR SO GIRL THAT I WAS KNOWING ON NO
2025-10-10 23:59:50.202 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ER NOW OR SO GIRL THAT I WAS KNOWING ON NO TRAIT OF SINK
2025-10-10 23:59:51.356 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A TOIL
2025-10-10 23:59:51.931 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A TOIL HOW I DON'
2025-10-10 23:59:52.618 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A TOIL HOW I DON'T BE RIGHT CHEERS
2025-10-10 23:59:55.374 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A TOIL HOW I DON'T BE RIGHT CHEERS ON ENCHANT
2025-10-10 23:59:56.342 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A TOIL HOW I DON'T BE RIGHT CHEERS ON ENCHANT YOUR HU
2025-10-10 23:59:56.998 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NG HER UP AND YOU
2025-10-11 00:00:02.652 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NG HER UP AND YOU'LL TAKE CARE
2025-10-11 00:00:03.621 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NG HER UP AND YOU'LL TAKE CARE TYING THE JA
2025-10-11 00:00:05.788 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NG HER UP AND YOU'LL TAKE CARE TYING THE JAMS ARE
2025-10-11 00:00:07.392 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POINT
2025-10-11 00:00:11.115 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POINT WHICH ON THE
2025-10-11 00:00:11.821 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POINT WHICH ON THE MONK AND THEN WE'D
2025-10-11 00:00:12.470 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POINT WHICH ON THE MONK AND THEN WE'D DONWINIANS TOWARD
2025-10-11 00:00:13.939 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POINT WHICH ON THE MONK AND THEN WE'D DONWINIANS TOWARD YOU HAR
2025-10-11 00:00:14.530 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT HAD THEY
2025-10-11 00:00:15.313 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT HAD THEY FORWARD CHA
2025-10-11 00:00:15.962 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT HAD THEY FORWARD CHANTILLENAGE YOU
2025-10-11 00:00:18.230 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT HAD THEY FORWARD CHANTILLENAGE YOU HAZEL TONG
2025-10-11 00:00:18.891 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'S HUNG
2025-10-11 00:00:19.525 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'S HUNG INSTANT
2025-10-11 00:00:21.116 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'S HUNG INSTANT HOME NEAR
2025-10-11 00:00:21.706 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'S HUNG INSTANT HOME NEAR THE TONGUE
2025-10-11 00:00:22.358 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: 'S HUNG INSTANT HOME NEAR THE TONGUE LORD'S HOUSE
2025-10-11 00:00:23.013 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TINT
2025-10-11 00:00:24.117 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TINT HOURS A
2025-10-11 00:00:28.340 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TINT HOURS A SHELL
2025-10-11 00:00:29.304 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TINT HOURS A SHELL NEITHER GUN
2025-10-11 00:00:31.291 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OR
2025-10-11 00:00:32.253 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OR GUY DOWN SWOR
2025-10-11 00:00:32.842 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OR GUY DOWN SWORD WITH THE DONKEY
2025-10-11 00:00:33.561 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OR GUY DOWN SWORD WITH THE DONKEY ENGLAND OUT
2025-10-11 00:00:34.527 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OR GUY DOWN SWORD WITH THE DONKEY ENGLAND OUT RIDGE BAIT
2025-10-11 00:00:35.134 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG
2025-10-11 00:00:35.822 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG KNA UTOBACH
2025-10-11 00:00:37.605 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG KNA UTOBACHED GEORGE
2025-10-11 00:00:40.471 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG KNA UTOBACHED GEORGE'S MISSUS
2025-10-11 00:00:41.125 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BEAN
2025-10-11 00:00:45.449 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BEANS AND SHE NOW
2025-10-11 00:00:46.668 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BEANS AND SHE NOW LOOK AS WA
2025-10-11 00:00:47.262 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BEANS AND SHE NOW LOOK AS WALL LOOKING UN
2025-10-11 00:00:47.918 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHASED UPON HER
2025-10-11 00:00:48.946 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHASED UPON HER YOUNG AS
2025-10-11 00:00:52.792 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHASED UPON HER YOUNG AS A DOUB SO WE
2025-10-11 00:00:53.420 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHASED UPON HER YOUNG AS A DOUB SO WEAR HIS UNTO
2025-10-11 00:00:54.953 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHASED UPON HER YOUNG AS A DOUB SO WEAR HIS UNTOUT HIM
2025-10-11 00:00:55.610 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARD HIM YE
2025-10-11 00:00:56.329 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARD HIM YELLOW'S
2025-10-11 00:00:56.984 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARD HIM YELLOW'S HOUSE THAT'S AL
2025-10-11 00:00:57.641 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOWARD HIM YELLOW'S HOUSE THAT'S ALGANUM AND
2025-10-11 00:00:58.937 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANY
2025-10-11 00:00:59.922 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANY MORE HOOK ONE
2025-10-11 00:01:00.578 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANY MORE HOOK ONE BECAUSE IN OLI
2025-10-11 00:01:03.924 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANY MORE HOOK ONE BECAUSE IN OLIP HOW
